13296:924,2547,1539,176,43124,31496,17,542,500,301
13307:616,12128,402,508,1693,7184,5746,3795,5495,518
13312:654,58,616,84,8,354,76,1102,650,518
13319:
13325:1592,12508,26722,669,17,14754,8733,441,4190,901
13335:17,302,58,654,8,76,84,29,542,518
13339:9289,7021,10492,17567,6503,13889,37869,3672,45956,50306
13353:17,302,616,654,58,76,8,518,15,70
13367:168,76,984,463,661,564,1326,2318,17,508
13375:
13377:17,302,654,616,76,58,650,8,226,542
13380:32752,15089
13387:87381,2194,52805,870,3484,51224,2917,4357,554,947
13392:9286,66642,23996,75019,32836,94778,23964,28405,46542,42128
13414:302,654,616,58,84,8,29,518,76,564
13425:17985,1348,34651,1780,1890,35217,1127,68014,273,3144
13432:17,616,787,654,518,302,58,8,84,542
13434:302,654,616,58,84,8,29,76,518,354
13435:17,302,654,58,616,361,76,70,542,15
13436:23824,13895,46994,25716,14600,10602,6379,245,19433,1446
13444:17,302,616,654,8,58,84,518,76,226
13445:17,302,654,58,8,84,650,518,29,542
13447:5477,22182,11404
13459:17,76,616,564,302,654,58,226,650,70
13464:76,17,616,302,168,654,58,8,736,542
13466:17,616,654,302,70,58,8,84,518,76
13467:17,302,616,8,654,84,76,58,542,508
13469:654,58,616,84,8,76,1102,650,354,301
13470:18920,6951,39399,1337,1997,5319,33228,13247,17835,35817
13504:302,58,616,84,29,8,76,354,1102,518
13506:302,17,654,58,616,84,650,285,354,8
13511:302,654,616,84,58,8,29,518,76,650
13525:74067,59555,3410,73314,60363,5074,11708,38219,19467,10359
13526:1326,168,1460,76,226,719,5738,508,564,378
13530:17,780,302,76,262,58,226,616,654,564
13533:17,302,654,616,8,29,84,518,650,542
13534:42665,13516,32975
13535:17,4755,157,245,3196,508,189,564,61,10541
13564:17,616,302,8,654,650,542,76,518,58
13568:508,76,4697,564,17,245,65,616,327,1382
13584:17,616,654,302,58,15,518,8,61,564
13590:
13596:17,654,302,58,616,84,354,8,76,518
13602:17,302,654,58,8,542,518,84,650,29
13607:17,138,70,302,654,354,84,58,29,616
13613:17,654,302,616,29,84,650,8,76,289
13618:
13632:7703,508,17,302,8,358,112863,616,1790,696
13633:58,17,616,302,654,101,289,1804,8,542
13634:302,654,84,58,616,29,8,361,354,76
13643:15479,19062,5738
13657:17,65,1023,70,508,1539,131,736,1382,119
13665:17,616,302,654,58,76,8,542,650,518
13666:17,302,616,654,58,564,650,8,508,84
13696:17,70,81,616,76,302,654,58,138,564
13700:302,654,616,8,58,1102,354,29,518,76
13701:17,70,76,616,302,654,81,58,8,84
13710:168,76,1326,719,1528,984,564,1460,226,17
13723:7546,46376,23731,603,8159,36957,311,35064,13341,40
13752:46738,70522,409,60279,7278,20958,45,22624,8252,983
13758:17,654,58,616,29,84,8,650,76,1102
13761:542,1405,1410,301,70,354,4305,98244,61344,4025
13770:71640,14010,1923,3307,30781,1712,4568,26191,4825,15068
13781:80287,921,51741
13782:17,302,311,9594,787,7622,2543,12861,9435,1468
13784:4303,84699,101871,36713,81362,34002,91965,38182,15299,8258
13806:302,654,616,58,518,29,354,76,650,301
13812:17,58,302,654,8,542,84,76,650,518
13813:302,654,616,58,84,8,29,518,354,76
13831:4268,17,16208,650,616,182,76,10600,7409,97
13835:361,866,17,654,302,546,58,76,2139,616
13841:17,302,654,616,58,564,8,84,29,70
13871:719,168,984,463,1400,4877,5480,574,2642,135
13874:
13876:17,302,616,654,58,8,518,84,15,29
13883:302,58,616,84,29,8,76,1102,354,518
13884:17,654,616,58,29,84,8,564,518,542
13892:17,76,698,2139,81,564,616,70,262,1023
13893:10981,5975,8772,533,2139,2543,10180,4671,13341,5304
13900:302,654,616,8,58,518,29,354,76,650
13912:4,40,698,564,2139,10048,6303,76,1460,2309
13918:2934,9629,398,11644,15727,552,20276,16624,114181,32850
13924:302,654,58,616,84,29,8,650,1102,76
13953:17,361,302,76,654,616,58,84,354,8
13956:15947,44741
13961:
13964:17,302,361,654,58,616,76,84,354,29
13995:3282,27335,15078,71248,54427,47278,54356,64639,84220,10882
14003:
14014:8,26540,17,616,24968,1126,422,4268,6535,83106
14015:
14024:245,17,1410,508,616,564,15,8,76,827
14034:
14040:17,616,58,15,245,162,61,654,327,103
14056:17,616,542,364,518,245,58,564,61,302
14057:17,302,616,654,58,76,8,29,84,564
14058:17,302,58,616,29,84,650,76,8,354
14065:17,76,81,564,616,302,654,58,70,650
14068:245,17,1827,2696,2714,2403,616,353,4268,302
14069:654,616,84,8,650,76,1102,518,542,354
14084:17,302,654,616,58,84,899,3389,8,245
14087:787,60865,25649,18453,65161,1790,102397,3440,64254,52829
14088:4671,1077,14259,7468,3039,5512,1468,7622,17,311
14095:
14112:17,302,58,29,84,8,650,542,76,1102
14120:17,654,302,58,616,29,84,8,542,76
14128:1175,1162,2868,5178,8259,3582,1126,2618,10012,84
14139:17,302,654,58,8,542,518,84,76,650
14142:2121,47385,43736,1131,13163,710,199,105390,14328,103
14147:
14148:22155,8052,28956,3619,33475,333,985,114,62,1924
14151:6906,8226,42870,347,1176,11887,358,17,65,508
14176:17,654,58,616,29,84,8,650,76,542
14210:17,302,58,616,84,8,650,542,76,518
14211:17,616,302,654,58,650,542,76,8,15
14219:81,226,17,70,508,76,564,302,616,654
14247:302,654,616,8,1102,518,354,76,650,138
14293:654,616,84,29,8,650,518,564,354,1102
14299:84,17,302,654,8,616,58,518,29,354
14314:302,654,84,616,58,1102,76,29,650,542
14321:78283,66145,105633,6450,42527,1545,48,8946,63273,24790
14330:17,616,654,302,58,15,8,542,518,32
14336:17,302,654,616,58,564,650,84,226,8
14347:
14371:17,302,654,616,58,8,84,518,542,76
14386:36187,182,58717,52219,94915
14397:17,302,654,58,616,84,8,289,518,542
14407:17,302,654,70,138,616,84,76,8,58
14422:11083,65532
14436:17,302,654,58,616,84,70,354,76,29
14445:17,654,616,84,302,650,8,58,787,542
14446:17,302,654,616,58,650,76,8,29,564
14455:17,76,302,698,654,58,8,616,564,361
14470:17,654,616,58,518,1102,29,354,76,650
14473:17,302,654,84,361,616,76,58,29,138
14508:
14509:302,654,616,58,84,8,29,650,354,518
14517:43930,1267,55482,15947,508,301,7306,7312,392,398
14522:17,302,616,76,654,58,650,564,8,81
14524:17,76,70,1410,302,245,564,654,508,81
14536:168,719,8860,1326,984,5480,1400,2103,5738,661
14554:4262,104626,34775,15162,7655,5602,495,25241,100030,27362
14568:2265,17,76,616,654,302,564,58,2139,542
14576:17,76,302,616,654,58,698,564,542,8
14582:302,84,29,8,76,650,1102,518,542,354
14590:302,17,654,58,616,483,29,861,542,84
14591:17,226,564,508,70,302,76,616,654,1535
14601:37415,74319,110399
14613:17,654,58,29,84,8,650,564,542,518
14615:
14619:1730,5097,3568,2139,17,890,4743,76,40,866
14629:16941,14170,15112,10260,14955,99121,66123,53313,9101,118022
14639:76,17,361,302,866,6387,616,2848,654,2139
14640:
14652:302,654,616,58,84,8,29,650,518,354
14676:654,58,616,84,29,8,76,650,518,1102
14681:1176,20836,16701,7627,24467,6906,14966,13896,1546,59248
14695:17,245,616,302,8,15,654,58,518,542
14697:17,76,654,616,564,302,58,542,70,8
14701:17,302,58,616,29,84,8,542,518,650
14712:8066,2548,245,7210,17,226,61,131,1382,1002
14717:17,780,76,262,302,58,226,654,616,70
14719:302,58,616,84,29,8,650,354,1102,518
14721:17,24933,9674,13077,30815,51232,76,19528,31597,224
14737:17,302,616,654,1196,238,58,62,4414,1023
14752:
14755:17,302,58,616,29,84,650,8,76,542
14759:654,58,616,84,29,8,1102,76,650,354
14764:26841,98508,55362,22444,74558,219,9059,11786,106565,109983
14767:9354,33562,1069,105330,39673,27291,44738,34145,19489,105650
14771:17,226,780,76,262,302,616,58,70,654
14776:17,616,654,302,58,8,542,564,518,76
14784:76,8860,5480,168,358,1326,719,238,2275,17
14788:17,302,84,29,518,650,76,1102,542,101
14791:168,76,17,984,564,5480,616,302,463,1400
14793:81,3137,403,3423,262,780,9790,14174,13596,15535
14794:302,654,616,58,84,8,518,29,76,542
14822:16476,22506,74069,32708,72705,30189,30953,70910,493,2525
14824:245,1410,1744,17,710,3618,4513,508,827,76
14862:17,302,616,518,8,84,654,58,873,542
14863:302,654,84,58,616,8,29,1102,354,76
14864:17,654,510,302,58,616,29,542,76,8
14865:302,654,616,58,84,8,76,29,518,650
14874:17,302,58,616,29,84,1102,354,8,76
14879:17,616,518,8,542,302,654,15,245,58
14881:17,76,302,616,654,58,226,8,508,84
14883:58,616,29,8,1102,354,76,518,650,301
14906:81,3423,780,3137,262,5767,226,3718,731,13544
14923:
14924:245,17,5117,2715,1744,2548,76,564,1410,4268
14933:840,10541,157,17,8069,245,61,14793,508,564
14934:719,1400,5480,463,8860,574,76,661,1326,2103
14960:1069,542,317,3005,1730,859,546,3081,564,2139
14964:58,616,84,8,650,76,1102,354,518,138
14967:17,302,654,616,564,58,650,8,84,736
14982:17,302,654,616,58,224,76,650,29,8
14992:81,140,780,226,3423,7211,986,508,70,2241
15002:52792,7148,77433,31723,58754,68900,46072,27944,45225,31000
15024:17,616,302,654,518,58,8,542,15,76
15025:716,1086,1057,3675,710,5112,2944,2917,1287,5176
15027:17,500,616,76,6491,58,508,564,226,8
15043:
15044:17,616,302,654,58,8,76,29,84,542
15051:
15066:17,302,616,654,508,8,518,70,1023,84
15068:168,719,1400,463,5480,574,135,8860,8733,5557
15073:17,654,302,616,58,29,650,542,15,6
15076:17,518,327,8,65,616,302,84,654,119
15079:654,302,17,58,616,15,542,518,29,61
15101:83226,25066,51244,6906,60771,2406,5693,45123
15104:17,302,654,58,616,29,76,650,542,15
15106:17,302,654,84,616,58,8,29,518,650
15113:861,58,302,616,654,17,30911,6,650,15
15130:
15131:39390,5150,111634,18116,81469,79002,51635,70740,45926,10834
15135:17,302,616,518,654,84,58,15,564,61
15166:76,17,564,616,302,654,58,1913,2139,542
15176:
15177:302,654,616,58,84,8,29,650,518,1102
15178:302,654,58,616,84,29,8,354,76,650
15187:12776,9160,28428,28212,5149,16303,27401,2140,2255,5395
15189:1143,661,8781,5076,542,10952,1460,117702,3484,40238
15201:1326,17,76,564,508,302,168,81,378,224
15207:17,76,302,616,70,654,564,698,508,226
15211:840,17,157,10541,245,8069,508,5627,61,564
15214:840,157,8069,2548,5111,197,3196,3307,27070,14793
15216:20997,4755,605,1352,3913,9354,9101,18953,14355,1709
15221:508,17,76,974,564,8,616,58,518,22
15224:17,616,302,654,15,542,58,70,518,650
15253:17,616,302,654,58,8,542,518,245,84
15278:17,302,616,654,8,518,58,15,84,32
15280:17,302,616,654,58,564,650,8,70,29
15288:302,84,654,58,616,8,29,354,518,650
15289:17,508,76,70,8,302,226,1023,616,518
15297:114309,20916,39959,15457,43966,75825,37458,46908,24042,11783
15302:17,302,84,8,616,518,354,654,1405,1102
15303:69,1917,3440,38690,12597,93408,105988,3711,17944,71705
15306:
15308:17,2548,157,327,65,8,3196,245,508,302
15313:
15333:17,302,58,654,8,542,84,518,564,76
15340:17,58,616,84,1102,650,8,354,76,6
15352:17,654,616,58,29,84,76,8,650,542
15357:4600,32646,7623,15457,168,57618,97437,75827,31524,20367
15366:17,616,84,8,76,1102,542,354,518,15
15375:17,616,654,302,58,542,15,8,518,564
15378:17,361,302,654,70,76,616,58,84,354
15380:25365,73907,59295,18996,117317,69899,24660,11015,46606,118607
15385:654,58,616,84,8,650,1102,76,354,518
15388:17,302,654,616,138,76,58,84,354,8
15394:17,302,616,654,58,8,518,29,84,650
15404:76,17,302,564,616,650,226,654,364,58
15420:17,302,654,616,58,650,564,84,138,8
15421:23387,50201,80767,97813,194,2618,239,84,834,3
15433:17,245,1023,508,76,1405,518,1790,656,58
15434:17,302,616,654,564,58,650,8,84,70
15441:29,302,1140,30750,12830,4227,4707,10028,9203,37197
15442:17,780,226,262,70,76,302,654,5767,500
15448:5355,16763,4021,76017,5103,226
15451:17,616,654,302,58,15,518,8,564,101
15466:
15469:3378,22713,186,1342,8161,22929,7649,3704,378,36743
15470:21127,19731,4671,9594,13348,95581,6475,654,17331,38620
15476:17,76,616,564,654,58,542,302,2139,81
15477:17,616,302,654,58,542,8,650,564,518
15490:
15495:17,616,302,654,58,8,650,542,76,564
15496:17,76,245,508,226,2548,533,1002,15,1023
15503:899,17,302,84,654,245,8,518,947,354
15524:17,361,302,654,29,354,84,58,76,616
15525:29,84,8,76,650,1102,354,518,542,564
15534:1002,710,441,508,1744,245,1065,371,1205,3618
15541:
15551:302,654,616,58,518,1102,76,650,29,354
15567:17,302,58,616,29,84,1102,354,8,76
15587:226,81,17,76,70,508,698,564,302,616
15591:17,302,76,654,616,226,58,8,508,1023
15599:17,81,302,616,654,58,76,542,650,70
15600:
15601:17,302,654,1102,616,58,101,354,29,76
15604:302,654,58,84,8,29,76,518,650,542
15608:17,873,302,508,1382,70,8,245,947,1539
15609:17,58,302,654,8,861,29,650,542,84
15621:168,984,719,5480,8860,2153,463,661,13567,7838
15625:17,616,302,8,654,76,518,58,564,508
15631:34973,118705
15640:17,302,616,654,58,8,84,564,518,76
15648:17,302,616,15,76,654,542,70,61,58
15654:81,70,226,17,508,564,302,542,76,780
15666:
15671:
15690:931,17,3704,873,710,947,1382,245,564,1825
15715:2715,9472,13838,3493,8011,17150,3250,698,26868,25827
15724:17,654,616,58,302,15,542,8,6,518
15725:669,19528,46446,87555,53563,29985,32794,2880,3107,1527
15737:17,70,76,302,616,654,81,58,354,8
15752:302,654,616,8,58,1102,518,29,76,354
15760:17,578,616,58,3067,302,18851,15521,31938,4619
15773:17,616,302,654,8,564,542,518,58,84
15774:17,70,76,616,302,654,8,58,564,81
15782:8,518,84,378,17,1589,1102,101,7006,902
15794:17,616,4032,485,238,1196,23071,5303,190,449
15809:245,4798,1267,61,774,94,10316,2980,564,542
15835:17,518,542,84,8,902,378,1930,1535,616
15857:17,8,616,302,654,58,84,542,101,15
15858:10039,2139,17,3568,5097,76,890,564,361,40
15860:719,5480,984,1326,76,463,2318,5738,661,8860
15866:17,302,616,654,58,650,8,542,76,564
15882:17,302,654,616,58,76,8,15,564,650
15889:840,2548,157,5111,10541,197,14793,5627,13049,26925
15890:302,17,654,58,616,84,354,650,1102,8
15908:9289,8321,17567,11563,3471,247,45956,5744,26824,59326
15914:17,302,654,616,58,542,8,518,650,15
15917:17,302,654,58,616,84,29,354,8,518
15918:616,17,654,302,542,58,61,84,364,518
15935:17,616,542,518,654,58,302,15,8,564
15940:17,616,302,58,654,650,285,76,224,564
15950:76,168,564,698,17,719,1326,302,984,616
15963:17,302,654,616,58,564,650,8,84,736
15977:17,302,654,616,58,84,8,518,354,650
15988:669,924,429,17,55067,45623,89778,105577,110559,67846
15999:17,302,616,654,58,8,518,15,84,245
16008:17,7560,654,302,245,616,58,94,518,8
16017:508,564,17,76,542,358,65260,8,2342,81
16020:
16021:
16043:17,302,654,616,508,70,8,542,58,518
16062:
16065:654,58,616,29,84,8,650,518,76,1102
16074:6916,81,32569,85935,74280,395,90254,11822,944,33358
16088:17,616,654,302,58,542,8,29,518,84
16093:17,302,654,616,58,8,15,518,542,84
16097:4146,8783,2528,76,684,4093,5357,2354,12093,16658
16099:6097,984,297,5538,463,5557,226,719,1400,29475
16112:17,654,58,29,84,8,650,76,542,518
16113:17,654,302,616,29,650,8,84,76,542
16122:302,654,58,616,84,8,29,1102,518,76
16132:17,302,616,564,654,58,650,8,84,736
16137:21175,11333,2964,1140,60989,9072,10065,760,65152,55613
16141:302,654,58,616,84,8,29,650,76,518
16151:17,302,58,84,29,518,76,1102,650,542
16167:17,70,616,76,302,654,58,8,564,650
16169:8596,1050,9968,23962,999,302,165,472,295,4194
16185:17,245,353,616,542,518,302,654,61,564
16186:
16187:17,81,226,76,616,8,542,564,245,508
16192:19244,45791,36401,99734,1989,9961,23317,85292
16217:719,984,5480,1326,76,463,1400,8860,5738,2318
16231:719,5480,984,1326,463,76,2318,8860,5738,661
16233:17,302,654,616,58,542,8,518,15,29
16234:168,984,5480,1400,8860,76,661,1326,5738,2153
16235:
16238:
16256:47048,17990,21835,2848,624,4320,99152,116189,27663,72189
16269:17,302,654,616,58,76,8,29,84,224
16277:17,616,654,302,76,29,8,542,650,84
16287:17,616,518,32,8,302,245,15,61,65
16292:81,226,17,70,76,302,564,508,138,616
16297:
16301:17,616,542,32,15,518,654,245,61,8
16302:17,302,518,8,84,70,65,616,76,654
16305:17,302,654,58,616,84,76,8,1102,542
16309:17,302,58,76,8,29,84,650,542,518
16329:17,8,84,616,302,654,58,1102,101,542
16330:17,302,654,8,76,29,542,84,518,15
16335:17,654,302,84,29,8,76,650,518,542
16337:28590,34196,20730,24016,81,1616,500,24225,83102,6901
16338:17,518,327,8,245,654,65,616,542,84
16352:518,616,17,302,84,58,8,101,861,6
16380:
16388:17,542,518,616,8,302,654,289,61,76
16411:17,2548,76,564,616,508,81,302,245,542
16422:35781,7441,1050,9968,23962,302,472,4194,4292,9572
16447:302,654,84,58,616,29,8,76,1102,361
16449:14884,100592,17440,690,119264,81,95752,92128,3752,77346
16465:37332,67812,23161,58227,17,1592,7048,1069,2548,2121
16467:17,654,302,616,76,58,542,650,394,508
16474:17,302,58,616,29,84,1102,354,8,76
16493:245,15510,2955,1267,301,131,6210,17,119,94
16495:17,947,84,8,508,245,931,654,518,302
16515:17,226,780,70,76,302,508,616,654,58
16522:17,302,654,616,58,76,84,8,354,518
16524:22105,24431,3246,1002,32607,22931,38770,3307,39528,114506
16525:17,76,564,616,302,654,58,698,8,650
16530:17,245,302,654,616,15,58,518,8,84
16531:
16532:40269,16217,1326,32295,48413,2593,20159,16680,115251,37671
16552:8,616,17,58,966,190,103,84,245,6915
16553:17,302,654,84,1187,616,58,70,29,8
16554:17,302,616,654,58,8,245,15,61,650
16558:
16568:1382,508,1023,17,94,1126,1451,616,70,32
16628:17,616,654,302,58,15,542,61,245,32
16639:719,5480,8860,661,574,1326,8733,5738,2318,2153
16640:302,654,58,84,8,29,518,650,76,542
16641:17,302,1102,8,654,616,518,58,354,76
16642:17,302,616,58,654,76,8,15,61,518
16643:245,17,616,103,15,542,654,8,61,518
16666:55209,15064,22036,95078,43753,118783,84927,65613,15766,63242
16667:2548,3307,17,1002,245,353,76,1382,2200,58
16674:17,302,616,654,84,58,76,564,542,1102
16679:12905,15298,3003,14576,669,1205,33717,273,72420,35998
16710:17,616,654,302,58,542,518,8,61,564
16714:17,302,654,616,58,564,650,8,29,84
16775:9354,48208,64,3041,67574,72271,32648,42440,731,10404
16776:302,654,84,58,616,8,29,354,1102,76
16796:508,564,17,76,654,226,866,84,354,106
16799:17,616,76,302,8,654,564,58,518,84
16812:168,17,719,76,564,5480,226,81,1326,616
16815:17,76,780,302,58,262,226,654,616,8
16833:337,77581,385,805,120518,45975,83173,11401,3250,92129
16838:1256,32713,4300,17649,5658,9055,1262,55341,1786,9475
16839:17,58,616,29,84,76,8,650,1102,354
16858:
16859:101934,114572
16860:76,654,58,17,698,1970,190,302,2139,564
16878:302,654,58,84,8,29,76,650,518,542
16887:302,654,616,58,84,8,29,518,542,650
16890:17,616,518,542,8,302,58,654,508,32
16891:
16896:17,76,58,780,616,226,70,302,654,8
16898:23768,96618,78387
16918:5648,18985,30149,6145,54474,6983,85825,1471,65998,2245
16926:17,302,654,58,616,8,84,542,518,76
16929:245,564,542,76,17,518,1382,2139,4798,61
16945:650,568,17,302,138,1349,162,32,616,736
16954:302,654,84,29,76,542,650,101,564,15
16961:17,70,1023,302,1382,65,654,616,1405,32
16972:
16980:76,81,698,17,25481,508,327,4671,500,311
16983:17,302,654,8,76,84,29,518,650,542
16993:302,17,654,58,616,29,84,8,518,15
17006:17,654,302,616,76,29,650,542,8,84
17007:654,58,616,8,29,518,354,650,76,138
17008:17,8,302,616,15,518,654,65,245,327
17020:302,17,58,616,654,29,8,650,861,564
17034:866,17,302,654,76,354,58,2139,616,29
17053:17,302,616,654,429,58,8,861,1684,84
17056:17,654,58,29,84,8,650,542,76,518
17074:13696,95682,37082,4021,4639,102939,1749
17079:17,616,302,58,518,654,8,542,76,564
17097:17,302,84,654,8,58,616,518,76,508
17099:17,302,58,654,564,650,8,84,29,542
17115:3484,2194,40,8008,4292,564,245,554,542,17
17116:3282,6320,3060,71248,54427,47278,20245,16009,54356,84220
17117:931,17,947,873,710,245,8,1382,508,564
17118:17,616,302,58,654,8,518,542,84,76
17147:17,84,8,542,508,76,564,361,518,378
17154:28590,81,83102,24225,24016,10236,42610,78108,120731,34330
17158:5975,4040,14814,533,13341,8772,10981,12294,603,6311
17159:17,616,302,542,654,58,518,8,61,15
17164:17,226,302,654,616,76,138,84,58,354
17165:17,302,616,654,58,8,542,650,564,15
17178:92781,111199,20769
17191:17,226,654,564,70,302,508,616,542,1535
17193:17,8,245,84,302,1382,616,873,654,518
17195:616,17,302,654,58,8,650,564,542,861
17208:385,805,22801,28166,18892,15475,19089,48992,31619,39619
17241:17,302,654,616,84,8,70,518,58,542
17243:17,302,226,654,138,616,84,76,354,29
17251:168,1326,719,8860,10267,984,7838,76,661,5488
17254:105897,30771,84943,111262
17266:17,302,58,616,29,84,1102,354,8,76
17267:17,70,1535,787,654,542,1023,302,238,226
17272:302,654,616,84,29,8,650,518,564,354
17278:840,17,654,564,542,616,302,508,197,76
17279:8772,4671,5975,533,911,17316,10981,9462,7926,10180
17285:60324,17,1299,1679,8,39788,78240,70311,17055,22058
17297:17,302,654,616,58,518,84,29,542,564
17328:17,302,654,616,564,58,650,8,84,736
17358:302,654,58,616,84,8,29,76,1102,518
17363:17,616,302,654,58,8,518,84,542,29
17378:14255,15190,43006,5292,89419,1419
17412:1002,2548,931,1382,65056,19299,5784,11973,89220,1446
17415:17,654,302,58,29,616,6,363,76,61
17418:40013,1351,30941,7869,1002,104003,20642,1140,30750,12485
17426:
17440:17,616,302,654,58,564,76,15,8,518
17448:96620,49343,12190,176,12697,834,11467,34441,97351,509
17461:17316,9435,8772,20442,8867,2543,11538,8427,30936,17486
17473:1410,302,65,508,654,1382,361,1131,17,1023
17474:16995,19829,31315,33572,76,698,19330,23970,14021,17
17475:302,616,29,84,8,650,76,1102,354,518
17477:17,302,654,616,58,564,8,84,354,70
17484:95159,245,203,7334,3039,2939,4268,62433,2739,542
17492:654,58,616,84,8,1102,650,76,354,518
17498:
17499:63712,12929,104100,45611,15284,21279,98858,50378,3723
17513:17,302,654,616,564,58,650,8,84,736
17522:508,17,1023,1382,8,76,302,1644,70,226
17528:17,616,302,654,58,8,518,29,564,650
17530:17,616,58,302,654,542,29,76,8,650
17547:17,302,21367,483,654,6,33364,58,224,650
17549:337,385,805,45975,120518,11401,83173,3250,92129,5726
17551:17,4364,518,8,119,327,302,65,131,84
17556:44150,1205,91863,3819,6097,2700,5890,11428,8482,8453
17562:17,616,654,302,58,542,8,15,518,564
17576:1397,2510,5975,14268,603,6311,4656,13341,306,4341
17579:
17591:54606,89928,61279,5584,21439,54989,54442,4348,17822
17592:17,508,302,76,8,564,616,168,654,70
17606:17,302,654,58,8,84,518,76,542,650
17620:
17624:302,84,654,616,58,518,29,354,650,76
17625:76,1352,17,508,10041,533,2880,4671,4825,931
17626:17,138,70,1462,302,616,654,1023,226,1535
17642:
17653:1592,12508,26722,669,17,14754,8733,441,4190,901
17671:84,518,1039,1102,1009,17,736,14728,8,302
17688:302,654,84,616,58,518,1102,76,29,354
17689:302,654,616,58,518,29,650,76,301,138
17695:302,654,84,616,58,8,29,76,354,1102
17716:25956,19908,6125,18716,9554,6186,1718,51677,102013,34975
17731:83875,21666
17749:302,654,58,616,84,76,8,29,354,518
17753:17,654,58,616,29,84,650,76,8,542
17779:302,654,84,58,616,8,29,1102,354,76
17792:
17798:262,28933,2265,3955,1913,2021,17,1164,719,76
17810:17,302,654,8,58,616,84,518,29,76
17812:302,654,616,58,84,8,518,76,29,542
17813:17,1099,654,873,650,302,245,518,8,616
17831:21825,92830,92244,56263,29778,44510
17844:616,17,58,12332,1535,654,70,354,76,138
17863:
17867:74067,59555,3410,73314,60363,5074,10447,11708,38219,19467
17869:168,5480,719,984,8860,661,463,1326,1400,2318
17890:2406,1176,1546,14966,7627,5693,29543,11887,7448,2512
17897:58,616,29,84,8,1102,650,76,354,518
17905:17,302,58,654,616,8,289,45,84,650
17919:542,17,616,302,654,15,518,564,554,58
17921:17,616,302,76,654,58,500,925,8,650
17922:17,654,302,616,84,70,8,58,76,508
17925:
17926:
17936:
17937:
17972:17,302,226,654,138,616,84,76,354,29
17974:4573,17925,36268,493,60859,76775,111232,1464,7006,121346
17993:17,302,616,58,654,650,542,285,8,518
18005:
18030:17,302,654,1102,8,616,58,518,29,301
18039:17,8,302,616,654,58,84,564,650,542
18042:17,508,1023,542,70,8,616,58,76,15
18046:1528,1131,168,719,14754,5480,6772,463,5557,352
18068:26292,120409,103517,79803
18070:17,616,302,8,15,518,654,58,508,542
18089:17,21001,70086,654,74445,1684,94695,32827,225,22243
18090:441,4513,1002,1744,1256,6315,3506,17,5083,3618
18101:17,245,1744,302,508,8,441,931,616,1410
18123:866,17,302,654,354,76,29,84,58,616
18127:17,76,616,302,654,262,564,780,58,70
18133:17,654,58,245,518,15,616,285,542,146
18146:1471,60989,14857,19495,21568,23697,70214,348,718,717
18147:302,654,84,616,58,8,29,76,518,1102
18163:17,654,302,58,616,29,84,542,518,8
18165:17,616,1684,302,58,654,564,736,542,76
18166:17,302,654,58,616,29,84,8,518,15
18182:302,654,84,58,616,8,29,76,354,1102
18186:302,654,58,8,518,29,1102,354,76,650
18187:3256,16978,378,1131,1382,8,17,4005,947,354
18195:
18200:81,17,226,76,70,508,616,58,564,654
18204:177,11497,22655,69494,66537,103120
18208:2543,1011,17486,7622,9435,4625,2215,11855,3695,8427
18209:19845,62468,22155,8052,27473,28956,3619,75946,33475,449
18211:302,654,616,8,58,518,1102,29,354,542
18212:17,76,564,616,8,58,654,302,542,518
18261:106016,71764,5328
18272:
18273:17,780,76,226,302,262,616,58,70,654
18284:17,654,302,616,8,84,518,289,542,29
18306:17,302,58,616,29,84,8,650,542,76
18311:81,140,226,3423,986,500,1749,780,70,2967
18316:901,85496,73150,2064,704,94176,1970,14918,9075,20670
18322:189,4755,1527,3107,2880,10041,1712,378,3172,4825
18334:
18337:17,302,654,616,29,650,8,564,84,542
18360:17,302,654,616,226,76,8,58,84,138
18365:23461,12874,3775,46338,14675,25635,22091,330,35213,65434
18384:17,302,58,654,8,650,76,84,29,518
18392:17,58,302,654,8,861,76,518,542,84
18394:4982,58929,51291,3494,113192,5331,22156,71859,44896,63013
18404:17,302,654,616,58,542,15,29,8,650
18405:17,8,931,518,508,616,1023,245,32,58
18411:17,616,564,8,302,654,508,70,76,518
18416:3834,53371,24790,1326,1324,30991,47899,70240,7281,5480
18417:302,654,58,84,8,650,76,518,542,1102
18433:
18491:17,81,780,70,2700,262,6395,1086,32,616
18496:168,719,463,984,8733,1013,1230,5488,1400,574
18505:17,616,58,76,654,302,101,542,8,15
18510:17,616,302,654,58,29,542,84,650,8
18525:
18545:1410,17,616,8,2733,76,564,245,302,58
18561:654,17,302,616,15,542,518,58,238,29
18571:17,654,58,616,29,84,8,650,76,542
18616:302,654,58,84,616,8,29,650,1102,76
18639:17,302,654,616,58,84,70,354,76,29
18648:202,40,245,12611,698,8,262,2548,440,94
18657:17,518,8,616,84,654,58,239,787,902
18663:17,224,302,616,654,58,650,182,236,76
18666:17,302,654,616,58,564,650,8,29,84
18686:17,302,616,654,564,58,650,8,84,736
18690:5975,17,61,2548,2510,1397,4889,245,564,76
18697:17567,43803,3672,37480,88520,52105,5545,3372,13897,85712
18698:64061,55785,34806,57822,48958,6574,16029,1077,73814,4385
18707:
18709:17,616,654,76,302,58,8,564,70,542
18711:
18712:2523,38152,10695,59616,1449,32239,3716,107561,54216,1267
18713:
